0.869785,0.142235
0.661256,0.330986
0.519541,0.456506
0.4408,0.409974
0.424687,0.386424
0.387963,0.363755
0.196575,0.00096005
0.194756,0.0327775
0.194138,0.0513831
0.193841,0.0509453
0.193717,0.00313804
0.193475,0.051257
0.193438,0.00269432
0.193425,0.000153439
0.193327,0.00224425
0.193244,0.05182
0.19308,0.00228707
0.193068,2.44088e-05
0.192879,0.00099532
0.192618,0.0476686
0.192563,7.96248e-05
0.192554,0.000383749
0.192522,0.00132438
0.192463,0.0101624
0.192369,0.023278
0.192317,0.000991321
0.192281,0.0059926
0.192273,0.0422491
0.19219,0.000211166
0.192174,0.00076945
0.19206,0.000477604
0.191891,0.0400266
0.191733,0.000271432
0.191633,0.0085926
0.191566,0.00182984
0.191479,0.0133104
0.19139,0.0516745
0.191345,0.00192143
0.191343,0.000802928
0.191328,0.000499447
0.191313,0.00083648
0.191267,0.0301506
0.191189,0.000672101
0.191064,0.000423044
0.190963,0.0515693
0.190895,0.000601522
0.190848,0.0513902
0.19082,0.000751762
0.190679,0.0400773
0.190652,0.0505232
0.190552,0.000883533
0.190542,0.0375911
0.190359,0.0520375
0.190184,0.0491987
0.189941,0.00177335
0.189859,5.07046e-05
0.189808,0.00933067
0.189763,0.000516441
0.189278,0.00092831
0.189275,0.000206836
0.189141,0.0094115
0.189028,0.000807018
0.188904,0.030356
0.188827,0.000719997
0.188748,0.0514485
0.188647,3.31452e-05
0.188476,0.00019291
0.187946,0.00165065
0.187462,0.0273872
0.187013,9.5448e-05
0.186862,0.000277321
0.186807,0.0116438
0.186118,0.00333128
0.184903,0.0529793
0.184586,0.034154
0.183175,0.17201
0.182803,0.00623473
0.182547,0.0518981
0.181871,0.0283505
0.179727,0.0138295
0.17932,0.169839
0.17687,0.000236328
0.176662,4.54123e-05
0.175103,0.162775
0.174982,0.00129234
0.17454,0.173105
0.174093,0.000872244
0.173607,0.0187418
0.17327,0.00331834
0.172593,0.0404387
0.172349,0.16933
0.172162,0.000522
0.171722,0.000252377
0.170449,0.169874
0.170363,0.043138
0.169597,0.00222568
0.169107,0.165639
0.167728,0.166966
0.167352,0.162527
0.16489,0.160266
0.163324,0.15837
0.160594,0.051494
0.160064,0.00101323
0.160059,0.0466983
0.159843,0.0508427
0.159282,0.147186
0.159182,0.0416336
0.158683,0.000250146
0.158483,0.15493
0.158215,0.15576
0.157971,0.154917
0.157693,0.0263976
0.15726,0.155497
0.156761,0.0291079
0.156217,0.0518222
0.155515,0.146468
0.155399,0.148479
0.155353,0.000113398
0.154477,0.0503615
0.15377,0.0015947
0.153691,0.150273
0.153588,0.0326668
0.153194,0.152503
0.152879,0.0202635
0.15259,0.0465159
0.152373,0.000197751
0.152237,0.0262834
0.151826,0.00180582
0.151159,0.149582
0.151159,0.00124441
0.150056,0.147468
0.150044,0.000341696
0.149774,0.142985
0.149297,0.147129
0.148703,0.0193848
0.148515,0.0490165
0.147476,0.14451
0.145847,0.144893
0.145712,0.145397
0.145448,0.142915
0.144606,0.0425003
0.143657,0.141793
0.142402,0.141261
0.14083,0.000429636
0.139875,0.139056
0.139478,0.000159922
0.136269,0.135073
0.135816,0.134754
0.13438,0.130458
0.132966,0.132275
0.132914,0.129263
0.127743,0.0155835
0.12724,0.126959
0.126725,0.000247179
0.12585,0.000944426
0.121618,0.00016815
0.121207,0.0508911
0.121125,0.0136642
0.118851,0.0510119
0.118022,0.0320317
0.114548,0.000293032
0.112965,0.0081702
0.112633,0.042767
0.111871,0.000386872
0.108002,0.00236948
0.107071,0.0521304
0.105192,0.000247099
0.104882,0.000314324
0.101617,0.000618802
0.101317,0.000417259
0.100361,0.0506537
0.0986679,0.00661408
0.0979458,0.000462932
0.0975223,0.0518319
0.096892,0.0226167
